Country,AlphaISO,Reforestation,Cost-effective Reforestation,Avoided Forest Conversion,Cost-effective Avoided Forest Conversion,Improved Natural Forest Management,Cost-effective Improved Natural Forest Management,Reduced Woodfuel Harvest,Cost-effective Reduced Woodfuel Harvest,Improved Fire Management (Savannas),Cost-effective Improved Fire Management (Savannas),Biochar,Cost-effective Biochar,Trees in Agriculture Lands,Cost-effective Trees in Agriculture Lands,Nutrient Management,Cost-effective Nutrient Management,Improved Rice Cultivation,Cost-effective Improved Rice Cultivation,Optimal Grazing Intensity,Cost-effective Optimal Grazing Intensity,Grazing Legumes,Cost-effective Grazing Legumes,Peatland Restoration,Cost-effective Peatland Restoration,Avoided Peat Impacts,Cost-effective Avoided Peat Impacts,Avoided Mangrove Impacts,Cost-effective Avoided Mangrove Impacts,Mangrove Restoration,Cost-effective Mangrove Restoration,Avoided Grassland Conversion,Avoided Grassland Conversion Cost-effective,Max NCS Total,Cost-effective NCS Total,NBS in NDC,Enhanced-NDC,Updated-NDC,Emissions LUCF proportional Max NCS Total,Emissions Excluding  LUCF proportional Max NCS Total,Emissions all proportional Max NCS Total,Emissions LUCF proportional Cost-effective NCS Total,Emissions Excluding  LUCF proportional Cost-effective NCS Total,Emissions all proportional Cost-effective NCS Total,Majority Population,IncomeGroup,SDG Index,Biodiversity Index,Protected area,Population,Area proportional Max NCS Total,Area proportion Cost-effective NCS Total,Carbon Price National,Carbon Price Sub-National,Carbon Price Regional,Land area
Afghanistan,AFG,0.18,0.054,,0,1.63,0.978,0,0,,,2.338457692,0.701537307,0.01,0.0042,0,0,0.34,0.204,1.21,0.726,0.31,0.279,0.12,0.0576,0.03,0.027,0,0,,0,0,0,6.168457692,3.031337307,Adaptation,enhance,null,null,0.230714161,0.230714161,null,0.113378818,0.113378818,Rural,Low income,Low,Lower middle,0-1%,647500,0.00001,0.000005,no,no,no,647500
Albania,ALB,5.18,1.554,,0,0.65,0.39,0,0,,,0.284916915,0.085475074,2.11,0.8862,0.328225432,0.295402889,0,0,0.14,0.084,0.03,0.027,0.21,0.1008,0,0,0,0,,0,0,0,8.933142346,3.422877963,null,null,null,-245.6614145,1.075928674,1.071236954,-94.12914398,0.412259472,0.410461764,Urban,Upper middle income,Upper middle,Upper middle,1-5%,27398,0.000326,0.000125,no,no,no,27398
Algeria,DZA,5.15,1.545,,0,1.62,0.972,0,0,,,1.453643107,0.436092932,0.02,0.0084,0,0,0,0,0.19,0.114,2.37,2.133,0.01,0.0048,0,0,0,0,,0,0,0,10.81364311,5.213292932,null,null,update,1.216507202,0.135056968,0.121561209,0.586482126,0.065111409,0.058605059,Urban,Upper middle income,Upper middle,Low,1-5%,2381740,0.000005,0.000002,no,no,no,2381740
Angola,AGO,14.43,4.329,46.22,36.976,0,0,2.2,0.66,15.69,,0.809594305,0.242878291,4.46,1.8732,0,0,0,0,1.12,0.672,0.06,0.054,2.94,1.4112,0.62,0.558,0.24,0.216,0.037297007,0.011189102,0,0,88.82689131,47.00346739,Mitigation,enhance,null,0.815000379,0.675270257,0.36929233,0.431264037,0.357324714,0.195414021,Urban,Lower middle income,Low,Upper middle,5-10%,1246700,0.000071,0.000038,no,no,no,1246700
Argentina,ARG,37.24,11.172,79.65,63.72,3.08,1.848,2.13,0.639,0.16,,28.32064202,8.496192605,117.09,49.1778,0,0,0.34,0.204,8.27,4.962,0.77,0.693,0.07,0.0336,0.05,0.045,0,0,,0,0,0,277.170642,140.9905926,Mitigation and Adaptation,enhance,null,2.746587628,0.855136231,0.652106237,1.39712855,0.43498894,0.33171206,Urban,High income,Upper middle,Upper middle,1-5%,2736690,0.000101,0.000052,yes,no,no,2736690
Armenia,ARM,1.2,0.36,,0,0.23,0.138,0,0,,,0.225240798,0.06757224,,0,0,0,0,0,0.14,0.084,0.08,0.072,0.15,0.072,0.09,0.081,0,0,,0,0,0,2.115240798,0.87457224,Mitigation and Adaptation,enhance,null,93.07059513,0.276765181,0.275944601,38.48117854,0.114431957,0.114092678,Urban,Upper middle income,Upper middle,Upper middle,5-10%,28400,0.000074,0.000031,no,no,no,28400
Australia,AUS,108.84,32.652,,0,60.35,36.21,0,0,6.87,,19.43192182,5.829576546,102.06,42.8652,0.308037397,0.277233657,0.28,0.168,8.95,5.37,2.43,2.187,2.5,1.2,0.21,0.189,0.77,0.693,0.23338961,0.070016883,0,0,313.2333488,127.7110271,Mitigation,null,null,-21.65797245,0.555797545,0.541891265,-8.830355761,0.226608934,0.220939087,Urban,High income,High,High,10-20%,7617930,0.000041,0.000017,yes,no,no,7617930
Austria,AUT,4.68,1.404,,0,0.41,0.246,0,0,,,1.937995764,0.581398729,3.94,1.6548,0.348291697,0.313462527,0,0,0.55,0.33,0.86,0.774,0.16,0.0768,0.03,0.027,0,0,,0,0,0,12.91628746,5.407461256,null,null,update,-2.605045142,0.178271929,0.166853582,-1.090613748,0.074634337,0.069853995,Urban,High income,High,Lower middle,Greater than 20%,82444,0.000157,0.000066,no,no,yes,82444
Azerbaijan,AZE,3.36,1.008,,0,0,0,0,0,,,1.128476829,0.338543049,,0,0,0,0.01,0.006,0.24,0.144,0.2,0.18,0.03,0.0144,0.01,0.009,0,0,,0,0,0,4.978476829,1.699943049,null,null,null,-0.749360223,0.105935284,0.09281434,-0.25587539,0.036172499,0.031692242,Urban,Upper middle income,Upper middle,Upper middle,5-10%,86100,0.000058,0.00002,no,no,no,86100
Bahamas,BHS,0,0,0.21,0.168,0,0,0,0,,,0.004568957,0.001370687,0.14,0.0588,0.003581991,0.003223792,0,0,0,0,0,0,0.09,0.0432,0.02,0.018,0.02,0.018,0.042679181,0.012803754,0,0,0.530830128,0.323398233,Mitigation,enhance,null,0.232634717,0.247316027,0.119875414,0.141728309,0.15067262,0.073031833,Urban,High income,null,Lower middle,10-20%,10070,0.000053,0.000032,no,no,no,10070
Bangladesh,BGD,0.43,0.129,2.22,1.776,0.63,0.378,4.49,1.347,,,5.467061168,1.64011835,2,0.84,5.628360174,5.065524157,18.74,11.244,0.06,0.036,0.1,0.09,1.11,0.5328,0.22,0.198,0.08,0.072,0.018080899,0.00542427,0,0,41.19350224,23.35386678,null,enhance,null,1.593783281,0.285995572,0.24248329,0.903564892,0.16213971,0.137471255,Rural,Lower middle income,Lower middle,Upper middle,0-1%,133910,0.000308,0.000174,no,no,no,133910
Belarus,BLR,21.63,6.489,,0,1.29,0.774,0,0,,,3.159991127,0.947997338,0.02,0.0084,0,0,0,0,0.13,0.078,0.02,0.018,24.17,11.6016,4.83,4.347,0,0,,0,0,0,55.24999113,24.26399734,Mitigation and Adaptation,enhance,null,-3.540840727,0.979846679,0.767467581,-1.555021969,0.430316761,0.337046775,Urban,Upper middle income,High,Lower middle,5-10%,207600,0.000266,0.000117,no,no,no,207600
Belgium,BEL,1.73,0.519,,0,0.15,0.09,0,0,,,1.303465827,0.391039748,3.33,1.3986,0.837545006,0.753790506,0,0,0.09,0.054,0.47,0.423,0.21,0.1008,0.04,0.036,0,0,,0,0,0,8.161010833,3.766230254,Mitigation,null,update,-2.991373514,0.071271809,0.069613219,-1.380490929,0.032891274,0.03212585,Urban,High income,High,Lower middle,1-5%,30278,0.00027,0.000124,no,no,yes,30278
Belize,BLZ,5.77,1.731,4.9,3.92,0,0,0.02,0.006,,,0.126007025,0.037802108,0.12,0.0504,0.03217114,0.028954026,0.01,0.006,0.02,0.012,0.02,0.018,0.03,0.0144,0.01,0.009,0.27,0.243,0.050184193,0.015055258,0,0,11.37836236,6.091611392,null,enhance,null,2.407424234,1.286615809,0.83849391,1.288857959,0.688812966,0.448902829,Rural,Upper middle income,Lower middle,High,Greater than 20%,22806,0.000499,0.000267,no,no,no,22806
Benin,BEN,0.36,0.108,0.71,0.568,3.87,2.322,1.01,0.303,-0.68,,0.596047742,0.178814323,1.6,0.672,0,0,0.04,0.024,0.05,0.03,0,0,0.15,0.072,0.03,0.027,0,0,0.000458883,0.000137665,0,0,7.736506625,4.304951988,Mitigation,enhance,null,0.713221362,0.722424218,0.358896647,0.396869526,0.401990423,0.199706781,Rural,Low income,Low,Upper middle,10-20%,110620,0.00007,0.000039,no,no,no,110620
Bhutan,BTN,0.88,0.264,0.25,0.2,1.94,1.164,0.82,0.246,,,0.040470521,0.012141156,0.03,0.0126,0.000878449,0.000790604,0.05,0.03,0.04,0.024,0.35,0.315,0,0,0,0,0,0,,0,0,0,4.40134897,2.26853176,Adaptation,enhance,null,-1.257528277,-0.752484281,-1.873639267,-0.648151931,-0.387843478,-0.965706245,Rural,Lower middle income,Lower middle,Upper middle,Greater than 20%,47000,0.000094,0.000048,no,no,no,47000
Bolivia,BOL,44.75,13.425,92.5,74,0.03,0.018,0.41,0.123,2.56,,1.742073604,0.522622081,3.39,1.4238,0.014482878,0.01303459,0.38,0.228,0.89,0.534,0.26,0.234,0.04,0.0192,0.01,0.009,0,0,,0,0,0,146.9765565,90.54965667,Mitigation and Adaptation,null,null,1.611617179,3.633618289,1.116442091,0.992888837,2.238607955,0.687820224,Urban,Lower middle income,Upper middle,High,10-20%,1084390,0.000136,0.000084,no,no,no,1084390
Bosnia and Herzegovina,BIH,6.51,1.953,,0,0.18,0.108,0,0,,,0.472848541,0.141854562,2.55,1.071,0.109711019,0.098739917,0,0,0.24,0.144,0,0,0.17,0.0816,0,0,0,0,,0,0,0,10.23255956,3.598194479,Mitigation and Adaptation,enhance,null,59.55457945,0.384932646,0.382460602,20.94187263,0.135358364,0.13448909,Rural,Upper middle income,Upper middle,Upper middle,0-1%,51129,0.0002,0.00007,no,no,no,51129
Botswana,BWA,0,0,0.01,0.008,13.07,7.842,0.18,0.054,,,0.014060785,0.004218235,1.18,0.4956,0.241702944,0.21753265,0,0,0.46,0.276,0,0,0.29,0.1392,0.06,0.054,0,0,,0,0,0,15.50576373,9.090550885,null,enhance,null,0.462507189,1.104971502,0.326037774,0.271153695,0.647810701,0.191145888,Urban,Upper middle income,Lower middle,Lower middle,10-20%,585370,0.000026,0.000016,no,no,no,585370
Brazil,BRA,1544.05,463.215,1072.43,857.944,121.39,72.834,25.12,7.536,9.21,,103.5898678,31.07696033,167.16,70.2072,10.92710931,9.83439838,4.38,2.628,10.52,6.312,0.23,0.207,8.74,4.1952,1.75,1.575,3.79,3.411,0.497589026,0.149276708,0,0,3083.784566,1531.125035,null,null,null,5.557333497,3.39267871,2.106616908,2.759262933,1.684493582,1.045953055,Urban,Upper middle income,Upper middle,High,5-10%,8456510,0.000365,0.000181,no,no,no,8456510
Brunei Darussalam,BRN,,0,0.64,0.512,0.26,0.156,0,0,,,,0,0.01,0.0042,,0,0,0,0,0,0,0,0.41,0.1968,0.32,0.288,0.06,0.054,0.00660488,0.001981464,0,0,1.70660488,1.212981464,Mitigation,enhance,null,1.215058491,0.093312723,0.086657682,0.863611398,0.066322677,0.061592559,Urban,High income,null,High,Greater than 20%,5270,0.000324,0.00023,no,no,no,5270
Bulgaria,BGR,12.89,3.867,,0,1.01,0.606,0,0,,,3.405295415,1.021588625,8.02,3.3684,1.141630738,1.027467665,0.04,0.024,0.46,0.276,0.01,0.009,0.09,0.0432,0,0,0,0,,0,0,0,27.06692615,10.24265629,Mitigation,null,update,-2.561171507,0.6803377,0.537546378,-0.969197584,0.257453143,0.203418104,Urban,Upper middle income,High,Lower middle,1-5%,110550,0.000245,0.000093,no,no,yes,110550
Burkina Faso,BFA,0,0,0,0,4.35,2.61,2.04,0.612,-0.43,,1.671860206,0.501558062,13.44,5.6448,0,0,0.22,0.132,0.34,0.204,0,0,0.15,0.072,0.03,0.027,0,0,,0,0,0,21.81186021,9.803358062,null,enhance,null,2.115042862,1.044174699,0.699057346,0.950607711,0.469305156,0.314191885,Rural,Low income,Low,Upper middle,10-20%,273800,0.00008,0.000036,no,no,no,273800
Burundi,BDI,0.57,0.171,0.42,0.336,0.03,0.018,0.83,0.249,0.03,,0.125758334,0.0377275,0.09,0.0378,0,0,0.03,0.018,0,0,0,0,0.18,0.0864,0.31,0.279,0,0,,0,0,0,2.615758334,1.2329275,Adaptation,enhance,null,2.080501929,1.051272988,0.698382079,0.980636479,0.495513427,0.329179672,Rural,Low income,Low,High,5-10%,25650,0.000102,0.000048,no,no,no,25650
